1.100000e+00	2.029685e-11	1.553893e-05	2.491509e-10
 1.050000e+00	2.139147e-11	1.344641e-05	1.779373e-10
 1.000000e+00	2.274626e-11	1.157735e-05	1.342131e-10
 9.500000e-01	2.439182e-11	9.924329e-06	9.967368e-11
 9.000000e-01	2.636882e-11	8.451511e-06	7.244022e-11
 8.500000e-01	2.870417e-11	7.151355e-06	5.132766e-11
 8.000000e-01	3.142593e-11	5.987320e-06	3.530551e-11
 7.500000e-01	3.461617e-11	4.949596e-06	2.346443e-11
 7.000000e-01	3.833503e-11	4.015184e-06	1.500164e-11
 6.500000e-01	4.267080e-11	3.168538e-06	9.208428e-12
 6.000000e-01	4.771350e-11	2.403405e-06	5.459432e-12
 5.500000e-01	5.390921e-11	1.711052e-06	3.204309e-12
 5.000000e-01	6.444295e-11	1.087722e-06	1.963585e-12
 4.500000e-01	8.824572e-11	5.571064e-07	1.332070e-12
 4.000000e-01	1.658245e-10	1.930433e-07	9.952978e-13
 3.500000e-01	5.236322e-10	4.204057e-08	7.641793e-13
 3.000000e-01	2.374043e-09	6.951646e-09	5.758589e-13
 2.500000e-01	1.193835e-08	1.034172e-09	4.193263e-13
 2.000000e-01	6.034905e-08	1.439070e-10	2.907586e-13
 
