1.100000e+00	3.592773e-10	3.233622e-05	1.183227e-09
1.000000e+00	4.589828e-10	2.063506e-05	5.942300e-10
9.000000e-01	6.484312e-10	1.163669e-05	2.770643e-10
8.000000e-01	1.099564e-09	5.317121e-06	1.145904e-10
7.500000e-01	1.607522e-09	3.165122e-06	6.850593e-11
7.000000e-01	2.635600e-09	1.668126e-06	3.786016e-11
6.500000e-01	4.979334e-09	7.587626e-07	1.911543e-11
6.000000e-01	1.091756e-08	2.958595e-07	9.988482e-12
5.500000e-01	2.720426e-08	1.005673e-07	6.674746e-12
5.000000e-01	7.471909e-08	3.055285e-08	5.216017e-12
4.500000e-01	2.211120e-07	8.460022e-09	4.187134e-12
4.000000e-01	6.909018e-07	2.170922e-09	3.338644e-12
3.500000e-01	2.227212e-06	5.259680e-10	2.622618e-12
3.000000e-01	7.235607e-06	1.226433e-10	2.018285e-12
