1.100000e+00	3.653532e-10	1.145564e-04	2.332733e-07
1.000000e+00	4.241976e-10	7.892796e-05	1.066985e-07
9.000000e-01	5.127999e-10	5.174295e-05	5.220366e-08
8.000000e-01	6.618087e-10	3.118223e-05	2.698348e-08
7.500000e-01	7.818681e-10	2.303341e-05	1.972512e-08
7.000000e-01	9.613783e-10	1.620259e-05	1.453698e-08
6.500000e-01	1.251532e-09	1.065705e-05	1.077037e-08
6.000000e-01	1.769536e-09	6.383316e-06	7.996958e-09
5.500000e-01	2.812015e-09	3.364156e-06	5.932057e-09
5.000000e-01	5.198522e-09	1.507679e-06	4.385190e-09
4.500000e-01	1.131840e-08	5.672786e-07	3.222135e-09
4.000000e-01	2.831742e-08	1.830853e-07	2.343301e-09
3.500000e-01	7.803514e-08	5.287777e-08	1.679117e-09
3.000000e-01	2.285807e-07	1.432844e-08	1.179335e-09
