1.100000e+00	2.021036e-10	1.466549e-04	1.046451e-07
1.000000e+00	2.289493e-10	1.039208e-04	5.746764e-08
9.000000e-01	2.690291e-10	7.008782e-05	3.415226e-08
8.000000e-01	3.347522e-10	4.376021e-05	2.102769e-08
7.500000e-01	3.859199e-10	3.311083e-05	1.658513e-08
7.000000e-01	4.596371e-10	2.403623e-05	1.308686e-08
6.500000e-01	5.729952e-10	1.649922e-05	1.031141e-08
6.000000e-01	7.624926e-10	1.048581e-05	8.098434e-09
5.500000e-01	1.114317e-09	5.991071e-06	6.329083e-09
5.000000e-01	1.853104e-09	2.969198e-06	4.913672e-09
4.500000e-01	3.609608e-09	1.240505e-06	3.783565e-09
4.000000e-01	8.221774e-09	4.362799e-07	2.882392e-09
3.500000e-01	2.112972e-08	1.332306e-07	2.163712e-09
3.000000e-01	5.875453e-08	3.685623e-08	1.592084e-09
