1.300000e+00	2.287478e-09	7.842987e-05	3.787694e-08
1.250000e+00	2.447865e-09	6.733715e-05	2.726126e-08
1.200000e+00	2.640121e-09	5.718249e-05	1.984204e-08
1.150000e+00	2.874777e-09	4.792642e-05	1.440355e-08
1.100000e+00	3.169366e-09	3.916630e-05	1.109076e-08
1.000000e+00	4.037009e-09	2.501583e-05	5.764643e-09
9.000000e-01	5.684121e-09	1.412239e-05	2.865783e-09
8.000000e-01	9.596150e-09	6.467053e-06	1.346465e-09
7.500000e-01	1.399169e-08	3.857479e-06	9.010685e-10
7.000000e-01	2.287130e-08	2.039288e-06	5.941202e-10
6.500000e-01	4.308187e-08	9.312473e-07	3.948354e-10
6.000000e-01	9.427834e-08	3.646752e-07	2.827491e-10
5.500000e-01	2.347864e-07	1.245195e-07	2.227412e-10
5.000000e-01	6.448911e-07	3.810216e-08	1.807207e-10
4.500000e-01	1.908618e-06	1.069382e-08	1.399477e-10
4.000000e-01	5.966169e-06	2.825775e-09	1.063779e-10
3.500000e-01	1.925116e-05	7.369704e-10	8.054199e-11
3.000000e-01	6.262886e-05	2.078354e-10	5.924359e-11
