1.235000e+00	1.552622e-11	1.315982e-11	-2.590402e-16	-1.124538e-10 
1.140000e+00	1.882150e-11	1.639588e-11	-7.447324e-17	-6.721906e-11 
1.045000e+00	2.404475e-11	2.167037e-11	2.045361e-17	-3.948748e-11 
9.500000e-01	3.334732e-11	3.150173e-11	6.263993e-17	-2.220054e-11 
8.550000e-01	5.372781e-11	5.374881e-11	7.482016e-17	-1.173557e-11 
7.600000e-01	1.153920e-10	1.233375e-10	7.094131e-17	-5.700815e-12 
6.650000e-01	4.059624e-10	4.624795e-10	5.818433e-17	-3.053159e-12 
5.700000e-01	2.433527e-09	2.856340e-09	4.328238e-17	-2.404265e-12 
4.750000e-01	2.027668e-08	2.317910e-08	3.029000e-17	-1.981467e-12 
3.800000e-01	2.039339e-07	2.216854e-07	1.936177e-17	-1.575287e-12 
2.850000e-01	2.207268e-06	2.203888e-06	9.961087e-18	-1.172873e-12 
