1.300000e+00	5.778925e-12	4.652459e-12	-2.245149e-15	-4.093230e-09 
1.200000e+00	6.335284e-12	5.094752e-12	-5.303220e-16	-2.300422e-09 
1.100000e+00	7.066489e-12	5.702747e-12	-2.220441e-17	-1.452898e-09 
1.000000e+00	8.097896e-12	6.585857e-12	1.071078e-16	-9.536889e-10 
9.000000e-01	9.647201e-12	7.962988e-12	1.362809e-16	-6.369487e-10 
8.000000e-01	1.224518e-11	1.032429e-11	1.336528e-16	-4.283125e-10 
7.000000e-01	1.747014e-11	1.519515e-11	1.171660e-16	-2.885340e-10 
6.000000e-01	3.153920e-11	2.885813e-11	9.417455e-17	-1.942495e-10 
5.000000e-01	9.441694e-11	9.221739e-11	6.947395e-17	-1.307093e-10 
4.000000e-01	5.951979e-10	5.640774e-10	4.632264e-17	-8.836564e-11 
3.000000e-01	6.048840e-09	4.680504e-09	2.667812e-17	-5.971404e-11 
2.000000e-01	7.902214e-08	3.397526e-08	1.168949e-17	-4.003670e-11 
