1.300000e+00	9.373964e-12	1.042849e-11	5.387482e-14	-2.754123e-09	-4.826232e-09	-7.832702e-04 
1.200000e+00	1.086301e-11	1.186563e-11	3.519031e-14	-1.551291e-09	-3.017554e-09	-6.425377e-04 
1.100000e+00	1.299667e-11	1.401109e-11	2.382621e-14	-8.902242e-10	-1.973234e-09	-5.613799e-04 
1.000000e+00	1.640539e-11	1.755745e-11	1.662594e-14	-4.956588e-10	-1.326956e-09	-5.099125e-04 
9.000000e-01	2.257352e-11	2.424507e-11	1.184495e-14	-2.628328e-10	-9.208858e-10	-4.541743e-04 
8.000000e-01	3.682063e-11	3.980598e-11	8.507982e-15	-1.296139e-10	-6.613628e-10	-3.939197e-04 
7.000000e-01	8.416118e-11	9.099698e-11	6.072362e-15	-5.719751e-11	-4.909376e-10	-3.220046e-04 
6.000000e-01	3.369035e-10	3.619362e-10	4.315722e-15	-2.616224e-11	-3.858058e-10	-2.420101e-04 
5.000000e-01	2.292894e-09	2.448244e-09	2.993988e-15	-1.817291e-11	-3.175717e-10	-1.759284e-04 
4.000000e-01	2.126108e-08	2.257972e-08	1.920919e-15	-1.369192e-11	-2.538068e-10	-1.380698e-04 
3.000000e-01	2.275059e-07	2.420700e-07	1.079671e-15	-1.025796e-11	-1.902032e-10	-1.038092e-04 
