1.250000e+00	5.225980e-10	6.055621e-05	3.214625e-08
1.200000e+00	5.713452e-10	5.099615e-05	2.335717e-08
1.150000e+00	6.313520e-10	4.233649e-05	1.704408e-08
1.100000e+00	7.072126e-10	3.453526e-05	1.229678e-08
1.000000e+00	9.406732e-10	2.138687e-05	6.062703e-09
9.000000e-01	1.421110e-09	1.140965e-05	2.671594e-09
8.000000e-01	2.748688e-09	4.629471e-06	9.452595e-10
7.500000e-01	4.485135e-09	2.484357e-06	4.727558e-10
7.000000e-01	8.496198e-09	1.139215e-06	1.977809e-10
6.500000e-01	1.888179e-08	4.416902e-07	8.550781e-11
6.000000e-01	4.805187e-08	1.480959e-07	5.376803e-11
5.500000e-01	1.348301e-07	4.446244e-08	4.152135e-11
5.000000e-01	4.073460e-07	1.221171e-08	3.311820e-11
4.500000e-01	1.305187e-06	3.110743e-09	2.618362e-11
4.000000e-01	4.356160e-06	7.515790e-10	2.029982e-11
3.500000e-01	1.482220e-05	1.796744e-10	1.531623e-11
3.000000e-01	5.049324e-05	4.634604e-11	1.113485e-11
