1.040000e+00	2.275663e-12	3.062553e-12	2.594311e-14	-1.528670e-06	-1.529918e-06	-1.211482e-03 
9.600000e-01	2.639227e-12	3.395284e-12	1.605828e-14	-7.025447e-07	-7.033811e-07	-1.027312e-03 
8.800000e-01	3.130344e-12	3.865182e-12	1.097929e-14	-3.295065e-07	-3.301303e-07	-8.497793e-04 
8.000000e-01	3.844019e-12	4.574038e-12	7.771725e-15	-1.604357e-07	-1.609214e-07	-6.753929e-04 
7.200000e-01	4.988356e-12	5.756315e-12	5.540097e-15	-8.196685e-08	-8.235158e-08	-5.037956e-04 
6.400000e-01	7.165363e-12	8.049651e-12	3.927327e-15	-4.390229e-08	-4.420911e-08	-3.376554e-04 
5.600000e-01	1.250361e-11	1.368760e-11	2.745206e-15	-2.436996e-08	-2.461507e-08	-1.849750e-04 
4.800000e-01	3.077242e-11	3.298405e-11	1.896938e-15	-1.380949e-08	-1.400709e-08	-1.129278e-04 
4.000000e-01	1.167266e-10	1.240343e-10	1.279847e-15	-7.893213e-09	-8.053194e-09	-8.879771e-05 
3.200000e-01	6.092415e-10	6.382028e-10	8.027848e-16	-4.521372e-09	-4.646807e-09	-6.851370e-05 
2.400000e-01	3.758566e-09	3.797512e-09	4.407437e-16	-2.593875e-09	-2.685697e-09	-5.150443e-05 
