1.100000e+00	2.311226e-10	1.971581e-04	1.761239e-07
1.000000e+00	2.553990e-10	1.430788e-04	1.115921e-07
9.000000e-01	2.908732e-10	9.915670e-05	7.404869e-08
8.000000e-01	3.466655e-10	6.436492e-05	4.960294e-08
7.500000e-01	3.880176e-10	5.007929e-05	4.052779e-08
7.000000e-01	4.446951e-10	3.773786e-05	3.302399e-08
6.500000e-01	5.262656e-10	2.726603e-05	2.681241e-08
6.000000e-01	6.513543e-10	1.861625e-05	2.167063e-08
5.500000e-01	8.594369e-10	1.176084e-05	1.741763e-08
5.000000e-01	1.242919e-09	6.676030e-06	1.390417e-08
4.500000e-01	2.041340e-09	3.284112e-06	1.100701e-08
4.000000e-01	3.926089e-09	1.358031e-06	8.627234e-09
3.500000e-01	8.845299e-09	4.705892e-07	6.681136e-09
3.000000e-01	2.250521e-08	1.413070e-07	5.081559e-09
