1.100000e+00	4.463904e-10	3.924195e-05	3.406586e-10
1.000000e+00	5.591300e-10	2.550757e-05	1.790511e-10
9.000000e-01	7.666255e-10	1.479951e-05	9.255274e-11
8.000000e-01	1.234528e-09	7.107790e-06	4.727370e-11
7.500000e-01	1.732776e-09	4.400038e-06	3.375088e-11
7.000000e-01	2.690672e-09	2.442466e-06	2.420514e-11
6.500000e-01	4.757688e-09	1.182815e-06	1.760571e-11
6.000000e-01	9.743582e-09	4.919666e-07	1.333382e-11
5.500000e-01	2.287809e-08	1.772676e-07	1.074691e-11
5.000000e-01	5.980081e-08	5.659373e-08	8.952147e-12
4.500000e-01	1.696089e-07	1.634403e-08	7.455761e-12
4.000000e-01	5.117043e-07	4.338687e-09	6.141560e-12
3.500000e-01	1.605202e-06	1.079424e-09	4.980257e-12
3.000000e-01	5.106400e-06	2.567516e-10	3.955500e-12
