1.100000e+00	1.302723e-11	3.121751e-05	1.534326e-07
 1.050000e+00	1.325110e-11	2.696689e-05	1.502389e-08
 1.000000e+00	1.350656e-11	2.308080e-05	8.776221e-09
 9.500000e-01	1.380643e-11	1.954600e-05	7.300716e-09
 9.000000e-01	1.416731e-11	1.636610e-05	6.155794e-09
 8.500000e-01	1.459986e-11	1.353472e-05	5.169794e-09
 8.000000e-01	1.513099e-11	1.104355e-05	4.319487e-09
 7.500000e-01	1.579176e-11	8.875131e-06	3.588587e-09
 7.000000e-01	1.664365e-11	7.025326e-06	2.962652e-09
 6.500000e-01	1.775842e-11	5.473155e-06	2.428751e-09
 6.000000e-01	1.925250e-11	4.193291e-06	1.975320e-09
 5.500000e-01	2.126501e-11	3.158210e-06	1.592036e-09
 5.000000e-01	2.401209e-11	2.336280e-06	1.269702e-09
 4.500000e-01	2.779018e-11	1.690435e-06	1.000141e-09
 4.000000e-01	3.305289e-11	1.182692e-06	7.761006e-10
 3.500000e-01	4.009812e-11	7.731168e-07	5.911759e-10
 3.000000e-01	4.957459e-11	4.458219e-07	4.397359e-10
 2.500000e-01	6.864044e-11	1.973428e-07	3.168644e-10
 2.000000e-01	1.411674e-10	5.439120e-08	2.182958e-10
 
