1.100000e+00	3.023052e-10	1.712311e-04	4.930123e-06
1.050000e+00	3.080727e-10	1.457749e-04	2.751179e-06
1.000000e+00	3.149150e-10	1.253394e-04	2.265202e-06
9.500000e-01	3.230847e-10	1.068794e-04	1.898483e-06
9.000000e-01	3.329033e-10	9.020128e-05	1.586032e-06
8.500000e-01	3.447977e-10	7.522625e-05	1.319018e-06
8.000000e-01	3.593607e-10	6.188236e-05	1.091457e-06
7.500000e-01	3.774396e-10	5.010616e-05	8.981404e-07
7.000000e-01	4.003007e-10	3.983033e-05	7.344890e-07
6.500000e-01	4.298997e-10	3.097302e-05	5.964762e-07
6.000000e-01	4.694073e-10	2.344455e-05	4.805687e-07
5.500000e-01	5.242113e-10	1.714843e-05	3.836712e-07
5.000000e-01	6.042013e-10	1.198599e-05	3.030766e-07
4.500000e-01	7.290750e-10	7.866448e-06	2.364219e-07
4.000000e-01	9.434204e-10	4.712537e-06	1.816493e-07
3.500000e-01	1.366389e-09	2.465560e-06	1.369709e-07
3.000000e-01	2.391972e-09	1.052590e-06	1.008394e-07
2.500000e-01	5.614347e-09	3.461270e-07	7.192555e-08
2.000000e-01	1.769152e-08	1.015577e-07	4.910578e-08
