1.100000e+00	2.434243e-11	5.509615e-05	2.998245e-10
1.000000e+00	2.945601e-11	3.633501e-05	1.437564e-10
9.000000e-01	3.926042e-11	2.136607e-05	6.340183e-11
8.000000e-01	6.211138e-11	1.038050e-05	2.438831e-11
7.500000e-01	8.729814e-11	6.465997e-06	1.386404e-11
7.000000e-01	1.374584e-10	3.566675e-06	7.148284e-12
6.500000e-01	2.510261e-10	1.677654e-06	3.385644e-12
6.000000e-01	5.390810e-10	6.633322e-07	1.868068e-12
5.500000e-01	1.334211e-09	2.245627e-07	1.342533e-12
5.000000e-01	3.659605e-09	6.758665e-08	1.060305e-12
4.500000e-01	1.085564e-08	1.854201e-08	8.417089e-13
4.000000e-01	3.434552e-08	4.679871e-09	6.579087e-13
3.500000e-01	1.132864e-07	1.097744e-09	5.024694e-13
3.000000e-01	3.804584e-07	2.418621e-10	3.721100e-13
